x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.5380643,0.6795695,3.7210123e-07,0.47012687,0.6747662,-0.02081414,0.40146333,0.6397205,-0.03239414,0.34893966,0.6171856,-0.043957178,0.30517524,0.6137856,-0.05571889,0.41937408,0.5031439,-0.0082059195,0.38576072,0.43527347,-0.023236327,0.36519572,0.39200625,-0.038271487,0.34802294,0.35201377,-0.050581526,0.45153028,0.47474736,-0.013437289,0.42600742,0.39060032,-0.025367074,0.4090257,0.33688813,-0.037746936,0.39302498,0.28954834,-0.048133697,0.48656148,0.46572956,-0.023100851,0.4688986,0.38807797,-0.036514487,0.4530267,0.34106275,-0.046129655,0.4351741,0.3005789,-0.053932056,0.52374303,0.4714369,-0.035503924,0.5179296,0.40575534,-0.04743736,0.5081248,0.36241913,-0.052554652,0.49437883,0.32357633,-0.0569773,open_palm
0.53737754,0.67931175,3.7632978e-07,0.46981606,0.67367613,-0.021441083,0.40060517,0.6393237,-0.03332788,0.34759206,0.6174781,-0.04501364,0.30384213,0.61369014,-0.056983344,0.41893756,0.502801,-0.009723846,0.38547057,0.43517077,-0.025494467,0.36474553,0.39173013,-0.041078776,0.34708408,0.35157338,-0.053754557,0.45150942,0.47448498,-0.014657189,0.4264505,0.39047343,-0.02725351,0.4096486,0.33698675,-0.040048845,0.39334923,0.2895761,-0.050760385,0.4868304,0.46567404,-0.02399247,0.4694483,0.38805002,-0.038062457,0.45348418,0.34127474,-0.047801152,0.43547788,0.30106294,-0.05555863,0.5240071,0.4717792,-0.036063757,0.5177292,0.40565842,-0.048438564,0.5082103,0.3622453,-0.053546667,0.4949403,0.32348737,-0.05785978,open_palm
0.53954256,0.68023497,3.6630442e-07,0.47130248,0.6752571,-0.020467486,0.40197316,0.63984656,-0.031745806,0.3496063,0.61737984,-0.043057654,0.3062099,0.6134959,-0.054619253,0.42149788,0.5022655,-0.007948238,0.38736376,0.43447202,-0.022702755,0.3667041,0.39115417,-0.0375794,0.3494662,0.35120192,-0.04982753,0.45373505,0.47451523,-0.013421103,0.4282472,0.38981634,-0.024990669,0.4115663,0.33606887,-0.037262004,0.39594075,0.2891625,-0.047623403,0.4887131,0.46591648,-0.023314806,0.47130242,0.38670626,-0.03656444,0.45555112,0.33864203,-0.04632686,0.4378073,0.29746014,-0.05426916,0.5256565,0.47212967,-0.035905432,0.51971763,0.40552557,-0.04793578,0.5099333,0.36131567,-0.0532103,0.49620262,0.32189888,-0.057750262,open_palm
0.54251343,0.6772262,3.8415996e-07,0.47384188,0.67165494,-0.02174856,0.40531352,0.6378318,-0.034296285,0.3530864,0.6147467,-0.04665803,0.30869472,0.60974085,-0.059067033,0.42366192,0.49830556,-0.008483397,0.38923287,0.42996594,-0.023231717,0.36848563,0.38644955,-0.038185537,0.35108536,0.34693795,-0.050413895,0.45567763,0.4708487,-0.013446768,0.42994207,0.38539892,-0.024746725,0.4133836,0.33209658,-0.03672955,0.39769334,0.28598285,-0.04685486,0.49048024,0.46255785,-0.02298537,0.47260788,0.38232642,-0.0360745,0.4566251,0.3339808,-0.045727268,0.43869752,0.29284066,-0.053586427,0.52714133,0.46896395,-0.035359938,0.5207681,0.40174425,-0.04727399,0.5108741,0.35721603,-0.052537166,0.4972312,0.31756544,-0.05702813,open_palm
0.5433598,0.6788673,3.86543e-07,0.4740565,0.67346233,-0.022181954,0.40480682,0.6387119,-0.03462821,0.35193264,0.6158195,-0.046810202,0.30765706,0.6102634,-0.059010826,0.424182,0.49905255,-0.008777374,0.39046973,0.43011132,-0.024083115,0.3700413,0.38610756,-0.039271962,0.35284728,0.34582248,-0.051629126,0.4563697,0.471128,-0.013630713,0.43122146,0.3858536,-0.02575306,0.41450614,0.3321681,-0.037975702,0.39835638,0.28463858,-0.048148315,0.4911242,0.46269032,-0.023156693,0.47355562,0.38382068,-0.036946982,0.45725617,0.33639604,-0.046404805,0.43891138,0.29506487,-0.053971704,0.5278779,0.46915117,-0.03556848,0.52165985,0.40249816,-0.047755364,0.5121623,0.35828382,-0.052823357,0.49893057,0.3179516,-0.05712244,open_palm
0.5437257,0.67862993,3.779202e-07,0.4748785,0.6729137,-0.021941151,0.40532732,0.63779837,-0.0339324,0.35272858,0.6147361,-0.045705423,0.30894557,0.60962415,-0.057493486,0.42654198,0.49835023,-0.008299351,0.39295608,0.4287181,-0.023339786,0.37233788,0.38468114,-0.038423747,0.35496452,0.3446281,-0.05072487,0.4587114,0.4712842,-0.013040309,0.43340337,0.3857576,-0.025060143,0.4168696,0.33143306,-0.037309688,0.4014016,0.28349143,-0.047491316,0.49326825,0.46313664,-0.022443116,0.47538686,0.38335782,-0.03614918,0.45921373,0.3345092,-0.045692183,0.44112325,0.29182264,-0.05330891,0.5298851,0.46927986,-0.03470204,0.5237018,0.4023315,-0.04692559,0.5137583,0.35781294,-0.05204711,0.49991825,0.31748867,-0.05637172,open_palm
0.5466356,0.6810148,3.7321638e-07,0.47809032,0.676821,-0.021224644,0.40805605,0.6406256,-0.032529157,0.35546377,0.6174153,-0.043678757,0.31179172,0.6127855,-0.054888144,0.42821956,0.50080353,-0.0074848696,0.39457774,0.43062517,-0.022006927,0.37482154,0.38616946,-0.03675391,0.358466,0.3455593,-0.048800226,0.46042487,0.47327152,-0.012377376,0.43499824,0.38732544,-0.02388154,0.41874295,0.33252805,-0.035914157,0.4038649,0.28481162,-0.045924418,0.49528167,0.4647799,-0.021845948,0.47693744,0.3852955,-0.03482882,0.4608337,0.33658317,-0.044245176,0.4432516,0.29414412,-0.051843297,0.5321619,0.47071683,-0.03414083,0.52500796,0.40390873,-0.045768548,0.5147939,0.35920686,-0.050787956,0.5011771,0.31842977,-0.055084698,open_palm
0.5469291,0.68132657,3.7816108e-07,0.47774008,0.6754739,-0.021234322,0.40744707,0.63888526,-0.03257426,0.35415855,0.6161368,-0.04382284,0.31014064,0.61153454,-0.055194464,0.42829287,0.5000188,-0.00692471,0.39502922,0.43068302,-0.021388868,0.37502375,0.3861783,-0.03613609,0.3582302,0.34571552,-0.048245218,0.46040916,0.47283575,-0.011941238,0.43546933,0.3868095,-0.023483042,0.4189583,0.33237338,-0.035619404,0.40325612,0.2848726,-0.04574429,0.49506235,0.46476626,-0.021580756,0.47754008,0.38495913,-0.034800883,0.46105886,0.33613908,-0.04448667,0.442685,0.29380137,-0.052266847,0.53134125,0.47122744,-0.03402523,0.5245339,0.40408498,-0.04588366,0.51417965,0.3590464,-0.05116567,0.50028956,0.31798002,-0.055680085,open_palm
0.548311,0.6837681,3.8479183e-07,0.47891757,0.67868406,-0.022014255,0.4096355,0.6429492,-0.034257326,0.35653022,0.6205619,-0.04637217,0.3120167,0.6164517,-0.05851278,0.4292243,0.501878,-0.007469858,0.39578336,0.43215623,-0.022296213,0.375788,0.38784552,-0.0374157,0.35912058,0.34712112,-0.049796928,0.46133596,0.4745386,-0.012430747,0.43613458,0.38874745,-0.024278916,0.41943353,0.33392775,-0.03675335,0.40381697,0.28569907,-0.04717082,0.4959839,0.46660322,-0.022112358,0.47832575,0.38653427,-0.03552695,0.4617948,0.33789217,-0.04531143,0.44354114,0.2956531,-0.05318645,0.5324642,0.47315735,-0.034696534,0.5254844,0.4058022,-0.046685155,0.51479113,0.36089,-0.05200343,0.50060564,0.32001567,-0.056550827,open_palm
0.5485758,0.68834317,3.7779512e-07,0.4785737,0.6829233,-0.01959106,0.40784022,0.6451894,-0.02984228,0.35499537,0.62225145,-0.040429935,0.3119818,0.6203454,-0.051341996,0.42886817,0.50646454,-0.0051008775,0.39580292,0.4357733,-0.019171754,0.37607232,0.39094132,-0.033745494,0.35959473,0.34981006,-0.04582154,0.46115348,0.47846308,-0.010884448,0.4356605,0.39152828,-0.022240756,0.41890875,0.33624828,-0.03448796,0.40322393,0.2877706,-0.044714436,0.49594912,0.46970952,-0.021180956,0.47763553,0.38815492,-0.03406517,0.46093908,0.33919615,-0.043832514,0.44269478,0.29715544,-0.05172201,0.5328691,0.47559205,-0.034176767,0.5257654,0.40770394,-0.045653764,0.51484,0.3622031,-0.050910845,0.5004198,0.3210135,-0.055496417,open_palm
0.54940116,0.68739766,3.733843e-07,0.47881523,0.6810516,-0.01961408,0.40791348,0.6446823,-0.030032428,0.35516933,0.6224431,-0.040689815,0.3121821,0.6188837,-0.05159354,0.42911175,0.5056464,-0.005313639,0.39566687,0.435268,-0.019264301,0.37567264,0.39094853,-0.03384415,0.35857224,0.35040468,-0.04594347,0.46140933,0.47811553,-0.011050581,0.43586484,0.39133054,-0.022128895,0.41908485,0.33638865,-0.034324702,0.40316728,0.2883588,-0.04466279,0.49614617,0.46996275,-0.021286529,0.4780557,0.38862848,-0.03393638,0.46168086,0.33935913,-0.04370211,0.44348133,0.29677302,-0.0517476,0.53274107,0.4762944,-0.034213763,0.5258019,0.40857637,-0.045663025,0.51499563,0.363361,-0.050900783,0.50060517,0.32210854,-0.055537555,open_palm
0.5491041,0.6956825,3.8101138e-07,0.47899976,0.690125,-0.020437438,0.4101943,0.65218717,-0.03183344,0.35750538,0.62867624,-0.043573838,0.31385237,0.6275468,-0.055694137,0.42836088,0.5140374,-0.006789542,0.39551422,0.44314772,-0.022163205,0.37507254,0.39826182,-0.037764877,0.35792488,0.35631782,-0.050630964,0.46060625,0.4848646,-0.012792393,0.43501398,0.39770585,-0.025467515,0.41772655,0.34184623,-0.038567882,0.4012972,0.2923941,-0.049407844,0.4957383,0.47558054,-0.023305934,0.4773747,0.3931626,-0.03741895,0.46080336,0.34431368,-0.04733696,0.442321,0.30231762,-0.055199668,0.53338724,0.48171693,-0.036579646,0.5264996,0.41336814,-0.048774038,0.5156359,0.368124,-0.053980272,0.50091964,0.32782272,-0.05848817,open_palm
0.5491962,0.7064439,3.640728e-07,0.47793972,0.70114315,-0.020063207,0.40792775,0.66192013,-0.030554239,0.3555983,0.63766307,-0.04139204,0.31375676,0.63691807,-0.05274307,0.42794663,0.52159184,-0.006560944,0.39463916,0.4502153,-0.022050438,0.3734113,0.40533587,-0.037845988,0.35514414,0.36377168,-0.050799336,0.4608772,0.49221256,-0.012834175,0.43545523,0.40462503,-0.025668358,0.41785333,0.34862196,-0.039085656,0.40116197,0.2993908,-0.050004177,0.49639514,0.48295343,-0.023583135,0.47873542,0.39939424,-0.037998512,0.46213344,0.34993958,-0.048369374,0.44391188,0.3081927,-0.056284495,0.5340825,0.48995465,-0.03704768,0.5268646,0.4206792,-0.04935543,0.5159394,0.3753249,-0.05451396,0.5015973,0.335841,-0.058826845,open_palm
0.55013293,0.70476854,3.8145143e-07,0.48009092,0.6978173,-0.021385986,0.4088019,0.65994436,-0.032896515,0.35470742,0.6383436,-0.044575214,0.31145453,0.6394671,-0.056776527,0.4284815,0.52117693,-0.008309033,0.39478147,0.451005,-0.024674773,0.3739062,0.40583342,-0.04115289,0.3562528,0.36365655,-0.054653686,0.4605786,0.49203464,-0.0139502585,0.43505764,0.4050526,-0.02739315,0.4174278,0.34989795,-0.041348025,0.4007319,0.30056643,-0.052868117,0.4957119,0.48309684,-0.024125354,0.4780437,0.39958125,-0.039024092,0.461682,0.3499178,-0.049747486,0.4435299,0.30778474,-0.058098864,0.5328027,0.4904392,-0.037110858,0.5265441,0.42186815,-0.049923416,0.51604575,0.37622845,-0.055511057,0.5018743,0.3361721,-0.060271394,open_palm
0.5536438,0.716203,3.875729e-07,0.4825603,0.7125263,-0.02336841,0.41171438,0.6728945,-0.03601626,0.35635114,0.65019655,-0.048620414,0.31141642,0.6507351,-0.06153928,0.43035614,0.5311898,-0.008856701,0.3963972,0.4598633,-0.025532462,0.37509933,0.4134916,-0.042394564,0.3574003,0.37031126,-0.056106642,0.4628112,0.5005245,-0.014047303,0.43674588,0.41243902,-0.027705507,0.41836736,0.35577157,-0.041835975,0.4012488,0.30558363,-0.053252697,0.4987509,0.49046665,-0.023996849,0.47971964,0.4062212,-0.03890217,0.46207726,0.35599428,-0.04930318,0.44317374,0.3138709,-0.057245743,0.53716195,0.49721396,-0.037025176,0.52918684,0.42718548,-0.049728177,0.5174375,0.3809363,-0.055013277,0.50234365,0.34153342,-0.059332617,open_palm
0.5536802,0.71619457,4.0414582e-07,0.48279077,0.7115156,-0.02278505,0.4103471,0.67246246,-0.035247248,0.35456192,0.65082103,-0.0477299,0.30938146,0.6518572,-0.060626287,0.43061063,0.53035337,-0.009310253,0.39548245,0.4582778,-0.025787871,0.37422574,0.41176677,-0.042318273,0.3565555,0.3689158,-0.05580121,0.4630131,0.5011894,-0.014650882,0.4362501,0.41223758,-0.027869299,0.418521,0.3560385,-0.04169801,0.40215725,0.30616385,-0.053178456,0.4985959,0.49221566,-0.0246564,0.4793629,0.4072283,-0.03905275,0.4625027,0.35687363,-0.049414877,0.4442929,0.31444073,-0.057725348,0.53629255,0.4996006,-0.03768351,0.5287062,0.4293966,-0.05006122,0.51772076,0.3827403,-0.05543985,0.5034133,0.3420152,-0.060130604,open_palm
0.5589095,0.7296369,4.0618508e-07,0.48809633,0.7265353,-0.02518059,0.41606474,0.6872105,-0.03897761,0.35958362,0.663262,-0.052411992,0.31264973,0.66151106,-0.06589347,0.43418068,0.54181176,-0.01025493,0.39941263,0.46825272,-0.026990421,0.37746632,0.42070657,-0.04367756,0.3592795,0.37714845,-0.057229947,0.4664924,0.5117118,-0.01495147,0.44057637,0.4216688,-0.028366677,0.4230399,0.3638217,-0.041624386,0.40733302,0.31348008,-0.052406184,0.502475,0.5022371,-0.024729816,0.48349777,0.4171096,-0.039576937,0.46620187,0.36596105,-0.049355485,0.44801164,0.3228365,-0.057012256,0.5407433,0.5094986,-0.037827812,0.5335279,0.43901312,-0.05065456,0.522776,0.39188564,-0.05585367,0.5088754,0.3513652,-0.060201157,open_palm
0.5650826,0.7436278,3.9780008e-07,0.4930813,0.7372479,-0.022149082,0.42212266,0.6985294,-0.03536805,0.36617017,0.67466897,-0.048989594,0.3199319,0.67272925,-0.0626268,0.4417832,0.5510164,-0.0060050515,0.4062309,0.47609395,-0.021692213,0.384986,0.42896098,-0.037902758,0.36787578,0.3864646,-0.05098033,0.47398296,0.52203166,-0.012252571,0.4477608,0.43088773,-0.024500506,0.43100607,0.3729382,-0.037493277,0.4169359,0.32317442,-0.048096754,0.50965726,0.51311797,-0.023463877,0.4922516,0.42539388,-0.03683716,0.47716117,0.37268302,-0.04574624,0.46171463,0.3289357,-0.052946247,0.54734546,0.5211009,-0.037880804,0.5414566,0.44948667,-0.049042206,0.5314556,0.40196002,-0.05294602,0.51870716,0.36204895,-0.056414865,open_palm
0.57447326,0.76057035,3.640333e-07,0.5024657,0.75162005,-0.020586409,0.42939335,0.7124716,-0.032716997,0.37366295,0.68852085,-0.045257635,0.32834345,0.6872778,-0.057860628,0.45088264,0.56467885,-0.0055872425,0.41710195,0.48884782,-0.020677473,0.3958783,0.4412169,-0.036584534,0.37805432,0.39906615,-0.049541473,0.483922,0.5361712,-0.012138959,0.4598236,0.44489515,-0.023534875,0.4448598,0.38742185,-0.035582818,0.43240985,0.33890474,-0.045532756,0.52035165,0.52778363,-0.023420302,0.50388676,0.43971366,-0.035919655,0.4892568,0.3873671,-0.043546565,0.47473252,0.34418488,-0.049892165,0.5590148,0.53627807,-0.037827045,0.5540373,0.4641744,-0.048186153,0.54505056,0.4162101,-0.05092087,0.5337265,0.37565958,-0.05349443,open_palm
0.5759971,0.7586846,4.2320403e-07,0.5022949,0.74984473,-0.021994142,0.42861205,0.7101573,-0.034217767,0.37349015,0.6852296,-0.04646895,0.32925838,0.6825469,-0.058966618,0.45064825,0.5629985,-0.0075355023,0.41675806,0.48844,-0.023129856,0.39645064,0.44058,-0.03943637,0.37968227,0.39834476,-0.05249179,0.48432788,0.5354246,-0.01321292,0.4599641,0.4429021,-0.024648832,0.4442613,0.38459787,-0.03692691,0.43083516,0.33543363,-0.047230363,0.52118385,0.52846605,-0.02378538,0.5039842,0.4395113,-0.0363842,0.48816025,0.38763484,-0.045183413,0.4719125,0.3446746,-0.052516177,0.5599546,0.53822976,-0.03748612,0.5540127,0.4653221,-0.04844316,0.54462004,0.4174972,-0.052259207,0.532478,0.37591165,-0.055706196,open_palm
0.5860578,0.77848023,3.6920795e-07,0.51354474,0.76547897,-0.021573965,0.441125,0.7250704,-0.0341884,0.38532364,0.699775,-0.046748072,0.33922166,0.69353306,-0.05944762,0.4642657,0.5774554,-0.008991577,0.4300063,0.4995255,-0.025651094,0.40916288,0.4508673,-0.04294685,0.39104843,0.4069864,-0.056764852,0.49828172,0.55133605,-0.015100322,0.47489995,0.45741117,-0.027741153,0.4598951,0.39874658,-0.041381266,0.44638595,0.3485877,-0.05240617,0.5353704,0.5454582,-0.025731226,0.52012086,0.45854214,-0.0389494,0.50679076,0.4057284,-0.0478113,0.4924004,0.361354,-0.054961637,0.5741873,0.5565385,-0.03941815,0.57074493,0.4858731,-0.049986403,0.56355524,0.43955636,-0.053039435,0.55366695,0.39937568,-0.055793516,open_palm
0.60163534,0.7951118,3.4706326e-07,0.5288386,0.78005016,-0.020442247,0.45595273,0.7358604,-0.03244576,0.4014295,0.70789564,-0.04451794,0.35569537,0.69975877,-0.05672408,0.48183057,0.58996207,-0.008405845,0.4487317,0.51048595,-0.024437577,0.4290195,0.4612131,-0.041168816,0.41163525,0.41627464,-0.054827332,0.5163386,0.5659603,-0.014885101,0.4944352,0.47252738,-0.027369512,0.48177275,0.41451496,-0.04034349,0.47079194,0.364807,-0.050885025,0.5540554,0.56228596,-0.02575013,0.53827417,0.47455382,-0.038898557,0.5258465,0.4214989,-0.047200646,0.51281697,0.37566072,-0.05400624,0.5935224,0.5747184,-0.03953844,0.58940536,0.50319266,-0.050223254,0.58221763,0.45655847,-0.053137626,0.5725043,0.41406,-0.05584565,open_palm
0.6055105,0.7919656,4.4087656e-07,0.53083366,0.77523947,-0.021688992,0.45723945,0.73409563,-0.0348705,0.40113902,0.71019465,-0.047974642,0.3562088,0.7036348,-0.061059102,0.4831703,0.58933556,-0.010499198,0.45071682,0.50934345,-0.027461836,0.43123636,0.45876628,-0.04465292,0.41383925,0.41379404,-0.058444235,0.51728374,0.56526214,-0.01662145,0.49435714,0.47139782,-0.029166127,0.48070776,0.41197464,-0.041983552,0.4686513,0.3606712,-0.05266473,0.55447114,0.56143457,-0.02731555,0.5367199,0.47328353,-0.040277038,0.52535427,0.4193219,-0.04830761,0.51281184,0.37241396,-0.055236094,0.5937991,0.5739279,-0.04108619,0.5882424,0.5038336,-0.051938754,0.5813269,0.4573008,-0.054814376,0.5718597,0.41520125,-0.057560682,open_palm
