x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.29459864,0.7841912,4.1303392e-07,0.35909325,0.7592864,-0.023105012,0.41959423,0.7093921,-0.032180518,0.4684304,0.677375,-0.040612087,0.50722766,0.66803855,-0.048936326,0.37380454,0.581882,-0.006951432,0.38972586,0.5050676,-0.017528208,0.39541578,0.45829368,-0.030160824,0.39937517,0.4171014,-0.040323697,0.34015352,0.56843317,-0.007217093,0.35089874,0.48183292,-0.015456444,0.3562946,0.4280308,-0.027989328,0.3592221,0.38490355,-0.037907068,0.3074464,0.57148635,-0.011053471,0.3143558,0.49000555,-0.019870281,0.3202802,0.4419652,-0.030102147,0.32476163,0.4012426,-0.037627168,0.27272338,0.58812153,-0.017814327,0.27084106,0.5242021,-0.0265733,0.27163604,0.4838757,-0.030764332,0.27430555,0.44694257,-0.033381697,open_palm
0.29426825,0.78393555,4.092678e-07,0.3595245,0.75908977,-0.02287658,0.42030054,0.70898145,-0.03151766,0.46877825,0.677227,-0.039549142,0.5070373,0.6680115,-0.047510114,0.37389684,0.5815815,-0.0063993954,0.38949397,0.505005,-0.016767006,0.39515242,0.4582793,-0.029293245,0.39918017,0.41715693,-0.039388694,0.3403346,0.5683028,-0.0066431486,0.35084814,0.48205987,-0.014657365,0.35623077,0.4283837,-0.027120663,0.35919923,0.38529074,-0.037020534,0.30768895,0.57146657,-0.010478586,0.3143955,0.49027961,-0.01916929,0.32004103,0.44242567,-0.0294391,0.32423744,0.401753,-0.036994215,0.27297622,0.58813804,-0.017236434,0.27111864,0.5242276,-0.025945967,0.27180734,0.48384687,-0.030221242,0.2743078,0.44668752,-0.032922756,open_palm
0.2936932,0.7837853,4.044762e-07,0.35915148,0.75888425,-0.022835182,0.42018455,0.7086875,-0.031352542,0.4688067,0.67713726,-0.039244413,0.506739,0.6675919,-0.04704245,0.37394932,0.5812078,-0.006462078,0.3895449,0.50477403,-0.016739577,0.39514458,0.45806617,-0.029232668,0.39897802,0.41688234,-0.03932191,0.3404713,0.5679231,-0.0066643115,0.3508834,0.4819076,-0.014553096,0.3561203,0.4284711,-0.026942447,0.35888445,0.38565254,-0.036798764,0.30789533,0.57099867,-0.010446174,0.3146112,0.49006647,-0.01903167,0.3203977,0.44251084,-0.029258987,0.32475832,0.4020632,-0.03679549,0.27320105,0.587549,-0.017153671,0.2712077,0.52372277,-0.02583157,0.27188078,0.48366687,-0.030117653,0.27445158,0.44683754,-0.03281124,open_palm
0.29308656,0.78309405,4.0326728e-07,0.35873878,0.75802565,-0.02275956,0.419709,0.70788133,-0.031131355,0.4683118,0.6761365,-0.0388892,0.5064354,0.66643786,-0.046525843,0.3737602,0.5807849,-0.0062443656,0.38956293,0.50427747,-0.01629414,0.3952309,0.4574076,-0.028597817,0.3990938,0.41602793,-0.038570274,0.3404037,0.56748474,-0.0063799317,0.3508956,0.48162085,-0.013984694,0.35613766,0.4281299,-0.026149722,0.35884324,0.38522494,-0.03588764,0.3079521,0.57056516,-0.010102494,0.31474313,0.4898266,-0.018475965,0.32067615,0.44252855,-0.028553758,0.32514703,0.4023044,-0.036013655,0.27338588,0.5870336,-0.016766772,0.27122474,0.52328575,-0.025346095,0.2718709,0.48318228,-0.029647896,0.27439427,0.4462811,-0.032362197,open_palm
0.29213947,0.7803143,4.0273548e-07,0.35791636,0.75542283,-0.022070928,0.41866708,0.7055676,-0.030183632,0.46734467,0.6748415,-0.037766837,0.50544906,0.6665076,-0.045241877,0.37337306,0.5795057,-0.0061720693,0.38946587,0.5030747,-0.015989125,0.39492148,0.45628133,-0.027966479,0.39832523,0.41513455,-0.037621982,0.3399813,0.5659255,-0.0063754967,0.35044092,0.4798503,-0.013521982,0.355516,0.42682394,-0.025133396,0.35792783,0.38463086,-0.03443764,0.30758277,0.5685396,-0.010041039,0.313702,0.4878897,-0.017730176,0.31955352,0.44147742,-0.027143937,0.32391852,0.40238607,-0.034167957,0.27312225,0.5846392,-0.016631292,0.27064013,0.521119,-0.024406089,0.27139044,0.4815398,-0.028114865,0.27416167,0.4454022,-0.030424053,open_palm
0.28977984,0.77669084,4.007689e-07,0.35529518,0.7521958,-0.022053806,0.4162228,0.7018566,-0.03017605,0.4645729,0.6707765,-0.037694387,0.50316733,0.66281027,-0.045087498,0.37094048,0.57622164,-0.006983344,0.3878491,0.50002444,-0.016679388,0.3935066,0.4532464,-0.028510923,0.39664164,0.4119825,-0.038018096,0.33758855,0.5630039,-0.007103898,0.34875584,0.4774487,-0.014051526,0.35380197,0.42415076,-0.025430163,0.35577512,0.38144016,-0.03458038,0.30540362,0.5654519,-0.010595937,0.3123951,0.48543534,-0.017986404,0.31846088,0.4392888,-0.027289221,0.32264712,0.40057674,-0.03422957,0.2710925,0.58103085,-0.017001886,0.26882735,0.51772887,-0.024655724,0.2692903,0.4780743,-0.028419297,0.27148387,0.44199434,-0.030711956,open_palm
0.28673494,0.7704253,4.0905726e-07,0.35274667,0.7452396,-0.020776259,0.41371357,0.69612896,-0.028204216,0.4617407,0.66575426,-0.03526102,0.49987197,0.6573241,-0.042201295,0.36800367,0.57081866,-0.004465218,0.38468543,0.49473262,-0.013261037,0.3904054,0.44815555,-0.024624854,0.3936512,0.40697452,-0.03385712,0.33452195,0.55749017,-0.005076118,0.34576467,0.47200334,-0.01108858,0.35143763,0.4192478,-0.022098297,0.35413742,0.37681633,-0.030989679,0.30239367,0.5597081,-0.009065006,0.30917883,0.47955427,-0.015964735,0.31598455,0.4333892,-0.025221534,0.32111874,0.39440465,-0.03213738,0.2684734,0.574807,-0.015857175,0.26555282,0.51166546,-0.023263562,0.2665471,0.47258902,-0.02685904,0.26974517,0.43697065,-0.029031374,open_palm
0.28279608,0.76388276,4.2564898e-07,0.3489149,0.7383517,-0.021897575,0.41001517,0.6899819,-0.02988708,0.45885003,0.66018045,-0.037395313,0.49746215,0.6508654,-0.044708483,0.36395633,0.5644355,-0.004586915,0.38023403,0.4884043,-0.013785224,0.385987,0.4414299,-0.02552854,0.38941893,0.40017018,-0.034920033,0.33025762,0.551206,-0.004791925,0.34116444,0.4651615,-0.01093169,0.34714484,0.4124807,-0.021876121,0.3504845,0.37021244,-0.03060229,0.29796663,0.5536645,-0.00860244,0.30466977,0.47280306,-0.015854465,0.31176925,0.42650375,-0.025018428,0.31736004,0.38784218,-0.031654496,0.2641378,0.56902474,-0.015359731,0.26105326,0.5058134,-0.023034772,0.262059,0.46661174,-0.026626352,0.2651682,0.43105412,-0.028651688,open_palm
0.2769797,0.7570827,4.3075343e-07,0.34330136,0.7311775,-0.02243567,0.40503207,0.68221915,-0.030950788,0.45433575,0.6527882,-0.038930874,0.49348825,0.64396286,-0.046766803,0.3598197,0.55623955,-0.005469638,0.3752081,0.480221,-0.014999661,0.38061824,0.4328117,-0.026948165,0.38398618,0.39099348,-0.03662311,0.32580662,0.54332596,-0.005836716,0.3366045,0.45759654,-0.012574929,0.3425398,0.40468684,-0.023783345,0.34601706,0.3617229,-0.03267742,0.29307902,0.54625183,-0.009890393,0.3003605,0.46458006,-0.017890748,0.30737635,0.41774535,-0.02742771,0.31297398,0.37800157,-0.034245007,0.25882968,0.56196415,-0.01692084,0.2562943,0.49763104,-0.025280071,0.25755793,0.4582799,-0.029352995,0.26093823,0.4221792,-0.031715132,open_palm
0.27202836,0.74782085,4.341018e-07,0.33784324,0.7235764,-0.022523694,0.39959967,0.67394924,-0.031135608,0.45003876,0.6447814,-0.039204814,0.48918328,0.6370717,-0.047189713,0.35479063,0.5481134,-0.0066461447,0.37003842,0.4713711,-0.016648706,0.3758394,0.42350793,-0.028782154,0.37967476,0.38179985,-0.038488362,0.32060125,0.53524435,-0.0070453985,0.33163032,0.4481021,-0.014172586,0.33809873,0.3947826,-0.025228746,0.34231275,0.351851,-0.033952575,0.2877597,0.53792584,-0.01108924,0.29521883,0.45559716,-0.019163147,0.30266044,0.4083982,-0.028425869,0.308818,0.36909842,-0.035056353,0.25333112,0.5533745,-0.01814816,0.25105232,0.48932952,-0.026373869,0.25210047,0.4496858,-0.030241197,0.25513586,0.4135897,-0.032489333,open_palm
0.26559198,0.73862976,4.3845762e-07,0.33199766,0.7133993,-0.021587374,0.39324352,0.6656076,-0.029174488,0.44236785,0.6373486,-0.036349006,0.4798016,0.62545574,-0.043266505,0.34925538,0.5377159,-0.0039390367,0.365151,0.46058458,-0.013055438,0.37099168,0.4126238,-0.02474944,0.37455946,0.37073714,-0.03409069,0.3148954,0.5244874,-0.0045555187,0.32652006,0.43719655,-0.010775933,0.33315313,0.3833932,-0.021780564,0.33740175,0.34023035,-0.030505517,0.28169006,0.52730435,-0.008902927,0.28976235,0.44469267,-0.016680572,0.29730013,0.3970642,-0.026380574,0.30336845,0.35760486,-0.0332591,0.24704172,0.54300064,-0.016172558,0.24536556,0.47857893,-0.02460071,0.24605572,0.43866184,-0.028867058,0.24856958,0.40231392,-0.03128229,open_palm
0.25743735,0.7289404,4.4600534e-07,0.32430133,0.7035781,-0.021990502,0.38645852,0.6547787,-0.02995008,0.43657982,0.6252994,-0.0374428,0.47442898,0.613985,-0.04461274,0.34347874,0.52605534,-0.0040226816,0.3596717,0.44857264,-0.013104259,0.365607,0.40013635,-0.024815664,0.36918357,0.35838497,-0.03417084,0.30876198,0.51241285,-0.004570586,0.32075563,0.42418748,-0.010654661,0.32739127,0.37016627,-0.021421734,0.33174983,0.32655215,-0.029935831,0.2751051,0.5146755,-0.0089069335,0.28360945,0.4312973,-0.016503904,0.29121444,0.3835081,-0.025980614,0.2974816,0.3438729,-0.032721195,0.23967391,0.5297848,-0.016223585,0.23800546,0.46514982,-0.024419071,0.23884198,0.42521375,-0.0285053,0.24138486,0.3888551,-0.030806053,open_palm
0.25102848,0.7216305,4.48814e-07,0.31894845,0.694714,-0.023041988,0.38144708,0.64433706,-0.031532794,0.4317522,0.613743,-0.039458644,0.47037333,0.60262907,-0.047085464,0.3369148,0.51560503,-0.0052316384,0.3532135,0.437052,-0.01511846,0.35913825,0.38720828,-0.027512157,0.36263615,0.34383368,-0.03748328,0.3017731,0.5017577,-0.0055875434,0.31389406,0.4125402,-0.0126075335,0.32059628,0.35765314,-0.024098573,0.32512566,0.31301057,-0.033161998,0.26774818,0.50392276,-0.009799511,0.27633998,0.419469,-0.018164912,0.2839602,0.37067503,-0.028173825,0.2901619,0.3298462,-0.035337072,0.23197022,0.51938695,-0.01707428,0.23015033,0.45404625,-0.025938377,0.2305884,0.41337073,-0.030478524,0.23268926,0.37599096,-0.03313714,open_palm
0.24278511,0.7140276,4.710974e-07,0.31216553,0.68727773,-0.023439864,0.3759813,0.6361018,-0.03166662,0.42734346,0.6041486,-0.03921169,0.4663694,0.59389335,-0.046371147,0.33028826,0.50465095,-0.004307357,0.34705132,0.4241163,-0.013400967,0.35305378,0.37344015,-0.025393302,0.35662457,0.32953435,-0.03514029,0.29452363,0.49052918,-0.004364145,0.30708525,0.39931017,-0.0104798665,0.3139393,0.34365153,-0.02164863,0.31845838,0.2986159,-0.030529162,0.26003894,0.49260774,-0.008380443,0.26902336,0.4061362,-0.016164854,0.2769531,0.3566988,-0.026105069,0.2832119,0.3156308,-0.033189286,0.22377929,0.50797516,-0.015536901,0.22217359,0.4403485,-0.023960099,0.22286226,0.3987372,-0.028318377,0.22510605,0.36063218,-0.030841231,open_palm
0.23514384,0.7090231,4.791813e-07,0.30526224,0.68022895,-0.024092766,0.37011373,0.62933415,-0.033022188,0.4217677,0.59654313,-0.041245405,0.46148124,0.5833701,-0.049015205,0.3231681,0.49299386,-0.0042513786,0.34026977,0.4118837,-0.013971163,0.3462854,0.36069754,-0.026679149,0.34979278,0.31599322,-0.03688257,0.2871323,0.47904915,-0.0044387365,0.3002642,0.38707513,-0.011105784,0.3069732,0.330185,-0.022944182,0.31134567,0.28385413,-0.03228501,0.25199112,0.4818732,-0.008710234,0.26163253,0.3947141,-0.017193725,0.26937854,0.34404254,-0.02768648,0.27562273,0.3017466,-0.03509439,0.21480626,0.49842125,-0.016144417,0.21319833,0.43046114,-0.025255457,0.21346883,0.38834777,-0.029848117,0.2152862,0.34969336,-0.032417584,open_palm
0.22647727,0.70563924,4.9324683e-07,0.2972896,0.67684054,-0.025984734,0.3633373,0.6242843,-0.035946913,0.41688758,0.58991265,-0.04490368,0.45853904,0.575595,-0.05332493,0.31593966,0.4840459,-0.0067030345,0.33294398,0.40033647,-0.017356765,0.33881435,0.34772447,-0.030783946,0.34227204,0.30160004,-0.041522294,0.2791119,0.46960506,-0.0063688075,0.292229,0.37512648,-0.013705278,0.2989118,0.31656158,-0.026005048,0.30316284,0.26880917,-0.035704486,0.24333183,0.4728771,-0.01023106,0.2527138,0.38375717,-0.019202018,0.26036775,0.33213338,-0.029784603,0.2664271,0.28861633,-0.037264984,0.20551056,0.49072757,-0.017450996,0.20394677,0.42136407,-0.027004462,0.20438167,0.3784455,-0.031707842,0.20636722,0.33861285,-0.03431042,open_palm
0.2193051,0.7023781,5.050321e-07,0.29176405,0.6710265,-0.025614448,0.35900772,0.6179503,-0.035087597,0.41303957,0.5824451,-0.04376779,0.45524263,0.5690259,-0.051891908,0.3094773,0.4752871,-0.003940675,0.32713395,0.38994443,-0.013987736,0.33297932,0.336765,-0.027517041,0.33635783,0.28952658,-0.038410816,0.27200183,0.4610293,-0.003730449,0.2851399,0.3651562,-0.010289641,0.29179665,0.30616248,-0.02290805,0.29576465,0.25829095,-0.032937653,0.2356858,0.4645111,-0.0078084557,0.24435994,0.37442845,-0.016106818,0.25206158,0.3220132,-0.026980313,0.25803033,0.27792597,-0.034732856,0.19740131,0.48233062,-0.01527474,0.19511694,0.41168907,-0.024199434,0.19574012,0.3682562,-0.028556496,0.19810283,0.32819748,-0.030936271,open_palm
0.21084768,0.6997685,5.1962405e-07,0.28423712,0.66760117,-0.026845995,0.35269248,0.6140431,-0.036747377,0.40811908,0.5778351,-0.04559873,0.45014495,0.5617821,-0.053717196,0.30242765,0.46807724,-0.0047509996,0.32092428,0.38121834,-0.014800508,0.32695633,0.3273857,-0.028409531,0.33026358,0.27954197,-0.039326243,0.26448557,0.4532228,-0.004022056,0.2782555,0.35554373,-0.010390398,0.28508547,0.2953316,-0.023028724,0.28875098,0.24694216,-0.033143453,0.22758725,0.45667693,-0.0077258428,0.23660022,0.36520714,-0.016013565,0.24415666,0.31206438,-0.02713727,0.2495875,0.267864,-0.035069123,0.18868476,0.47458357,-0.014919771,0.18628994,0.4028861,-0.023973368,0.1866191,0.35875207,-0.02856045,0.1886206,0.31843212,-0.031079065,open_palm
0.20242512,0.6996568,5.222006e-07,0.2765752,0.66672194,-0.027496807,0.34650636,0.61080176,-0.037421238,0.40295804,0.5729311,-0.04624349,0.4459722,0.5585714,-0.05433774,0.2949257,0.4623805,-0.0049416646,0.31297973,0.37378553,-0.015426449,0.3188196,0.31879264,-0.02952989,0.3221934,0.2697966,-0.04089735,0.2564006,0.4475445,-0.004179088,0.26977712,0.34801444,-0.011109838,0.27653262,0.2861125,-0.024326846,0.28045276,0.23603192,-0.034877945,0.21875885,0.45148367,-0.007928945,0.2276048,0.3580346,-0.016756848,0.23534578,0.303571,-0.028415838,0.24095069,0.25820646,-0.03670823,0.17901975,0.4702413,-0.0152493445,0.1765401,0.3974157,-0.024707247,0.17669661,0.3520633,-0.029645571,0.17834967,0.3104449,-0.032445967,open_palm
0.19286263,0.70023704,5.250215e-07,0.2687099,0.66597235,-0.02785273,0.3402981,0.609848,-0.038093265,0.39741278,0.5703232,-0.047227345,0.44040412,0.5524472,-0.05555022,0.2878326,0.45814767,-0.0052498486,0.30664513,0.3672309,-0.016430428,0.31214628,0.3111372,-0.031001383,0.31493124,0.26108626,-0.042577423,0.24859133,0.4431788,-0.0045416057,0.26217735,0.3415634,-0.012065106,0.26866728,0.27844667,-0.025785413,0.2721619,0.22742012,-0.03660599,0.21012619,0.44750756,-0.0084040705,0.21847579,0.35236198,-0.017740674,0.22603819,0.2966265,-0.029508019,0.23132475,0.25010243,-0.037775893,0.16936761,0.46718296,-0.015864817,0.16711476,0.39265895,-0.025878407,0.16707416,0.3458889,-0.0308872,0.16841814,0.3028868,-0.03353634,open_palm
0.18380067,0.7014642,5.2674227e-07,0.26186773,0.6665647,-0.028459232,0.33446896,0.609095,-0.038578153,0.3920854,0.56802577,-0.047533605,0.435517,0.54906654,-0.055617142,0.280972,0.45478958,-0.0047055786,0.30009884,0.36186725,-0.01561523,0.30568463,0.3049233,-0.03032458,0.30846387,0.25412148,-0.042019133,0.24137764,0.43949667,-0.0036701388,0.25529617,0.33613402,-0.010773003,0.26158,0.2717089,-0.024706418,0.26455858,0.22009876,-0.03578054,0.20233934,0.44362664,-0.007305514,0.21093315,0.3469285,-0.016239423,0.21840718,0.29070503,-0.028051374,0.22337064,0.24426112,-0.03642869,0.16039376,0.46314391,-0.014617937,0.1576572,0.38722807,-0.024365937,0.15764606,0.3398621,-0.02924647,0.1590118,0.2967921,-0.031806767,open_palm
0.17472643,0.7050808,5.4411095e-07,0.25402492,0.66881156,-0.030336298,0.32846978,0.6114416,-0.04077864,0.38728943,0.56912696,-0.049815603,0.43118367,0.5482166,-0.057843205,0.2737509,0.45340416,-0.0036697818,0.29300526,0.35842708,-0.014697654,0.29853135,0.3005178,-0.02996299,0.30158305,0.24869654,-0.042076964,0.23328042,0.438346,-0.001854928,0.24707988,0.3331251,-0.009131132,0.253305,0.26694226,-0.023941103,0.25651228,0.2141909,-0.03566613,0.19312605,0.44314542,-0.005093955,0.20192388,0.344759,-0.014548695,0.20948075,0.2868134,-0.027363598,0.2146955,0.23879018,-0.03638888,0.15012911,0.46311283,-0.012191459,0.14780149,0.38618088,-0.022638377,0.14750358,0.3377809,-0.02825752,0.14883932,0.2933577,-0.03128363,open_palm
0.16914159,0.7108365,5.4865455e-07,0.2487159,0.67359984,-0.031056715,0.32330558,0.6152884,-0.04218599,0.38343728,0.5709666,-0.051867403,0.42831108,0.5476646,-0.060638387,0.2673947,0.45427015,-0.0051306067,0.2862409,0.35694772,-0.017151581,0.29140574,0.29744965,-0.033343006,0.29421955,0.24374959,-0.04614923,0.22594768,0.4389826,-0.0033988776,0.23922437,0.33156615,-0.011571687,0.24495797,0.263668,-0.027192384,0.24746755,0.20889735,-0.039576434,0.18474132,0.4442182,-0.006720524,0.19302075,0.34370843,-0.016685138,0.1999884,0.28471196,-0.029622743,0.2044626,0.23513913,-0.03880686,0.14087245,0.46542475,-0.013983493,0.13867563,0.38624424,-0.024767159,0.1383747,0.3364312,-0.03032074,0.13946891,0.29059586,-0.033289593,open_palm
